Spread,Trial,Delta,Success
10000,1,200,1
10000,2,200,1
10000,3,200,1
10000,4,200,1
10000,5,200,1
10000,6,200,1
10000,7,200,1
10000,8,200,1
10000,9,200,1
10000,10,200,1
10000,11,3.666667e+02,1
10000,12,3.666667e+02,1
10000,13,3.666667e+02,1
10000,14,3.666667e+02,1
10000,15,3.666667e+02,1
10000,16,3.666667e+02,1
10000,17,3.666667e+02,1
10000,18,3.666667e+02,1
10000,19,3.666667e+02,1
10000,20,3.666667e+02,1
10000,21,5.333333e+02,0
10000,22,5.333333e+02,0
10000,23,5.333333e+02,0
10000,24,5.333333e+02,0
10000,25,5.333333e+02,0
10000,26,5.333333e+02,0
10000,27,5.333333e+02,0
10000,28,5.333333e+02,0
10000,29,5.333333e+02,0
10000,30,5.333333e+02,0
10000,31,700,0
10000,32,700,0
10000,33,700,0
10000,34,700,0
10000,35,700,0
10000,36,700,0
10000,37,700,0
10000,38,700,0
10000,39,700,0
10000,40,700,0
1,1,200,1
1,2,200,1
1,3,200,1
1,4,200,0
1,5,200,0
1,6,200,0
1,7,200,1
1,8,200,1
1,9,200,1
1,10,200,1
1,11,3.666667e+02,0
1,12,3.666667e+02,1
1,13,3.666667e+02,0
1,14,3.666667e+02,1
1,15,3.666667e+02,0
1,16,3.666667e+02,0
1,17,3.666667e+02,1
1,18,3.666667e+02,0
1,19,3.666667e+02,1
1,20,3.666667e+02,1
1,21,5.333333e+02,1
1,22,5.333333e+02,0
1,23,5.333333e+02,0
1,24,5.333333e+02,0
1,25,5.333333e+02,0
1,26,5.333333e+02,1
1,27,5.333333e+02,0
1,28,5.333333e+02,0
1,29,5.333333e+02,0
1,30,5.333333e+02,1
1,31,700,0
1,32,700,0
1,33,700,0
1,34,700,0
1,35,700,0
1,36,700,0
1,37,700,0
1,38,700,0
1,39,700,0
1,40,700,0
