Spread,Delta,Y_or_N,Confidence
1,420.000,1,8.438516e+02
1,860.000,0,960
1,640.000,0,2.795078e+02
1,200.000,1,960
1,860.000,0,960
1,420.000,1,960
1,200.000,1,960
1,640.000,0,960
1000,420.000,1,960
1000,860.000,0,960
1000,640.000,0,2.332500e+02
1000,200.000,1,480
1000,860.000,0,960
1000,420.000,1,960
1000,200.000,1,960
1000,640.000,0,960
10,420.000,1,480
10,860.000,0,960
10,640.000,0,960
10,200.000,1,960
10,860.000,0,960
10,420.000,1,960
10,200.000,1,960
10,640.000,0,960
